"sid","habitat"
"22694091","Terrestrial"
"22694103","Terrestrial"
"22694095","Terrestrial"
"22694095","Freshwater"
"22694099","Terrestrial"
"22689522","Terrestrial"
"22689522","Freshwater"
"63102","Marine"
"161402","Marine"
"161534","Marine"
"161600","Marine"
"161575","Marine"
"63117","Marine"
"63143","Marine"
"63144","Marine"
"161391","Marine"
"161742","Marine"
"161600","Marine"
"42460","Terrestrial"
"161648","Marine"
"172598","Terrestrial"
"13300841","Terrestrial"
"164740","Terrestrial"
"178500","Terrestrial"
"178358","Terrestrial"
"177447","Terrestrial"
"178405","Terrestrial"
"178733","Terrestrial"
"178700","Terrestrial"
"61566","Terrestrial"
"178675","Terrestrial"
"158949","Freshwater"
"165080","Terrestrial"
"165080","Freshwater"
"159042","Freshwater"
"159008","Freshwater"
"159109","Freshwater"
"164937","Terrestrial"
"164937","Freshwater"
"34231","Terrestrial"
"189125","Freshwater"
"168033","Freshwater"
"168366","Terrestrial"
"168366","Freshwater"
"168034","Freshwater"
"167194","Freshwater"
"167206","Terrestrial"
"167206","Freshwater"
"167198","Terrestrial"
"167198","Freshwater"
"169106","Freshwater"
"19604","Terrestrial"
"19604","Freshwater"
"19604","Terrestrial"
"19604","Freshwater"
"167412","Terrestrial"
"167412","Freshwater"
"190795","Terrestrial"
"190795","Freshwater"
"168032","Freshwater"
"19605","Terrestrial"
"136357","Terrestrial"
"19606","Terrestrial"
"19607","Terrestrial"
"136195","Terrestrial"
"19608","Terrestrial"
"136759","Terrestrial"
"19609","Terrestrial"
"19610","Terrestrial"
"19611","Terrestrial"
"136422","Terrestrial"
"19612","Terrestrial"
"136210","Terrestrial"
"19613","Terrestrial"
"19614","Terrestrial"
"19609","Terrestrial"
"19616","Terrestrial"
"19617","Terrestrial"
"19618","Terrestrial"
"22706790","Terrestrial"
"22706849","Terrestrial"
"22706842","Terrestrial"
"22706836","Terrestrial"
"22706796","Terrestrial"
"22706881","Terrestrial"
"22706818","Terrestrial"
"22706781","Terrestrial"
"22706903","Terrestrial"
"22706890","Terrestrial"
"22706809","Terrestrial"
"22706858","Terrestrial"
"22706793","Terrestrial"
"22706849","Terrestrial"
"22706815","Terrestrial"
"22706839","Terrestrial"
"22706775","Terrestrial"
"22706799","Terrestrial"
"22706799","Freshwater"
"22706799","Marine"
"22706913","Terrestrial"
"22706897","Terrestrial"
"22706805","Terrestrial"
"22706805","Freshwater"
"22706831","Terrestrial"
"22706831","Freshwater"
"22706826","Terrestrial"
"22706826","Freshwater"
"22706910","Terrestrial"
"22706906","Terrestrial"
"22706878","Terrestrial"
"22706787","Terrestrial"
"22706894","Terrestrial"
"22706802","Terrestrial"
"22706875","Terrestrial"
"22706875","Freshwater"
"22706845","Terrestrial"
"22706784","Terrestrial"
"22706865","Terrestrial"
"22706900","Terrestrial"
"22706900","Freshwater"
"22706916","Terrestrial"
"22706812","Terrestrial"
"22706921","Terrestrial"
"22706778","Terrestrial"
"22706887","Terrestrial"
"22706861","Terrestrial"
"22706884","Terrestrial"
"22706821","Terrestrial"
"22706868","Terrestrial"
"152431","Terrestrial"
"62378","Terrestrial"
"151743","Terrestrial"
"151728","Terrestrial"
"40868","Terrestrial"
"152610","Terrestrial"
"152486","Terrestrial"
"40864","Terrestrial"
"152698","Terrestrial"
"152405","Terrestrial"
"46524","Terrestrial"
"152326","Terrestrial"
"152250","Terrestrial"
"46525","Terrestrial"
"151802","Terrestrial"
"152513","Terrestrial"
"40872","Terrestrial"
"46521","Terrestrial"
"152466","Terrestrial"
"152440","Terrestrial"
"152475","Terrestrial"
"152785","Terrestrial"
"152443","Terrestrial"
"152885","Terrestrial"
"152058","Terrestrial"
"152159","Terrestrial"
"40863","Terrestrial"
"152959","Terrestrial"
"152856","Terrestrial"
"152499","Terrestrial"
"40866","Terrestrial"
"152373","Terrestrial"
"46526","Terrestrial"
"152365","Terrestrial"
"40871","Terrestrial"
"152520","Terrestrial"
"152913","Terrestrial"
"152766","Terrestrial"
"40862","Terrestrial"
"152161","Terrestrial"
"40869","Terrestrial"
"152211","Terrestrial"
"184179","Terrestrial"
"152331","Terrestrial"
"46522","Terrestrial"
"19644","Freshwater"
"59451","Terrestrial"
"59451","Freshwater"
"63584","Marine"
"19645","Terrestrial"
"19646","Terrestrial"
"19647","Terrestrial"
"31382","Terrestrial"
"31382","Marine"
"178851","Terrestrial"
"178851","Marine"
"178825","Terrestrial"
"178825","Marine"
"178819","Terrestrial"
"178819","Marine"
"178831","Terrestrial"
"178831","Marine"
"178850","Terrestrial"
"178850","Marine"
"41850","Marine"
"44666","Marine"
"161662","Marine"
"41851","Marine"
"61407","Marine"
"41852","Marine"
"39382","Marine"
"63579","Marine"
"19661","Freshwater"
"22678922","Terrestrial"
"22720745","Terrestrial"
"22720749","Terrestrial"
"19669","Freshwater"
"19670","Freshwater"
"189651","Freshwater"
"189651","Freshwater"
"189651","Freshwater"
"19669","Freshwater"
"19670","Freshwater"
"135635","Freshwater"
"62206","Freshwater"
"19672","Freshwater"
"166055","Freshwater"
"172316","Freshwater"
"62207","Freshwater"
"180780","Freshwater"
"166025","Freshwater"
"62207","Freshwater"
"135697","Freshwater"
"40704","Freshwater"
"62207","Freshwater"
"40704","Freshwater"
"62207","Freshwater"
"62207","Freshwater"
"181054","Freshwater"
"19671","Freshwater"
"166120","Freshwater"
"166962","Freshwater"
"188026","Freshwater"
"62207","Freshwater"
"22722313","Terrestrial"
"167329","Terrestrial"
"167329","Freshwater"
"31988","Terrestrial"
"32448","Terrestrial"
"32125","Terrestrial"
"203007","Terrestrial"
"32449","Terrestrial"
"203008","Terrestrial"
"32450","Terrestrial"
"37821","Terrestrial"
"31994","Terrestrial"
"32370","Terrestrial"
"32451","Terrestrial"
"31243","Terrestrial"
"33595","Terrestrial"
"31995","Terrestrial"
"31465","Terrestrial"
"33218","Terrestrial"
"33218","Terrestrial"
"32151","Terrestrial"
"36017","Terrestrial"
"178393","Terrestrial"
"178551","Terrestrial"
"178510","Terrestrial"
"178457","Terrestrial"
"22680344","Terrestrial"
"22680344","Freshwater"
"22734426","Terrestrial"
"22720513","Terrestrial"
"22720532","Terrestrial"
"22725105","Terrestrial"
"22707623","Terrestrial"
"22688147","Terrestrial"
"158951","Freshwater"
"158951","Freshwater"
"158887","Freshwater"
"158841","Freshwater"
"158887","Freshwater"
"43008","Terrestrial"
"43009","Terrestrial"
"43010","Terrestrial"
"43011","Terrestrial"
"22723055","Terrestrial"
"22720532","Terrestrial"
"22694476","Terrestrial"
"22694476","Freshwater"
"22694476","Marine"
"163598","Freshwater"
"22723840","Terrestrial"
"63656","Marine"
"136810","Terrestrial"
"19679","Terrestrial"
"19680","Terrestrial"
"19681","Terrestrial"
"136220","Terrestrial"
"136314","Terrestrial"
"19682","Terrestrial"
"19683","Terrestrial"
"19684","Terrestrial"
"19685","Terrestrial"
"32371","Terrestrial"
"183862","Marine"
"19686","Terrestrial"
"57965","Terrestrial"
"57969","Terrestrial"
"57970","Terrestrial"
"57971","Terrestrial"
"57973","Terrestrial"
"57975","Terrestrial"
"57978","Terrestrial"
"57994","Terrestrial"
"162566","Marine"
"162510","Marine"
"154914","Marine"
"154914","Marine"
"178022","Marine"
"177981","Marine"
"177995","Marine"
"177981","Marine"
"178000","Marine"
"177993","Marine"
"177991","Marine"
"177965","Marine"
"177984","Marine"
"177965","Marine"
"177991","Marine"
"168210","Freshwater"
"155044","Marine"
"154914","Marine"
"38681","Terrestrial"
"38682","Terrestrial"
"38683","Terrestrial"
"38684","Terrestrial"
"38685","Terrestrial"
"38686","Terrestrial"
"19689","Terrestrial"
"19690","Terrestrial"
"22716289","Terrestrial"
"22716289","Freshwater"
"22713554","Terrestrial"
"22701706","Terrestrial"
"19692","Terrestrial"
"19693","Terrestrial"
"16939","Terrestrial"
"16939","Terrestrial"
"34611","Terrestrial"
"34869","Terrestrial"
"63485","Terrestrial"
"31281","Terrestrial"
"35507","Terrestrial"
"34703","Terrestrial"
"44736","Terrestrial"
"30412","Terrestrial"
"196434","Freshwater"
"196435","Freshwater"
"196435","Marine"
"163922","Freshwater"
"163836","Freshwater"
"19695","Terrestrial"
"19695","Freshwater"
"22710101","Terrestrial"
"22710101","Freshwater"
"22710092","Terrestrial"
"22710092","Freshwater"
"59061","Terrestrial"
"59061","Freshwater"
"59067","Freshwater"
"59435","Terrestrial"
"59435","Freshwater"
"59436","Terrestrial"
"59436","Freshwater"
"59437","Terrestrial"
"59437","Freshwater"
"59438","Terrestrial"
"59438","Freshwater"
"177537","Terrestrial"
"60180","Marine"
"41853","Marine"
"39394","Marine"
"41854","Marine"
"60180","Marine"
"60181","Marine"
"60182","Marine"
"60182","Marine"
"180869","Freshwater"
"166978","Freshwater"
"199577","Terrestrial"
"164762","Terrestrial"
"164637","Terrestrial"
"30360","Terrestrial"
"19704","Freshwater"
"183557","Marine"
"22699594","Terrestrial"
"22699602","Terrestrial"
"22699602","Freshwater"
"22699599","Terrestrial"
"22729308","Terrestrial"
"183436","Marine"
"19705","Terrestrial"
"19709","Terrestrial"
"19708","Terrestrial"
"136309","Terrestrial"
"135492","Freshwater"
"17066","Freshwater"
"12596","Freshwater"
"194840","Marine"
"41623","Terrestrial"
"19710","Terrestrial"
"19711","Terrestrial"
"136724","Terrestrial"
"19712","Terrestrial"
"19713","Terrestrial"
"136489","Terrestrial"
"19714","Terrestrial"
"22721025","Terrestrial"
"190628","Terrestrial"
"190628","Freshwater"
"22685766","Terrestrial"
"22685772","Terrestrial"
"22694256","Terrestrial"
"22694256","Freshwater"
"22694256","Marine"
"22679720","Terrestrial"
"19892896","Terrestrial"
"19379374","Terrestrial"
"19892765","Terrestrial"
"19892259","Terrestrial"
"19891523","Terrestrial"
"19893081","Terrestrial"
"19892553","Terrestrial"
"19892896","Terrestrial"
"19379374","Terrestrial"
"19892050","Terrestrial"
"19892896","Terrestrial"
"19892259","Terrestrial"
"19892691","Terrestrial"
"19379374","Terrestrial"
"19379374","Terrestrial"
"19892365","Terrestrial"
"19892896","Terrestrial"
"19379374","Terrestrial"
"19379374","Terrestrial"
"19379374","Terrestrial"
"19379374","Terrestrial"
"19379374","Terrestrial"
"19892365","Terrestrial"
"19892445","Terrestrial"
"19892714","Terrestrial"
"19892199","Terrestrial"
"19892199","Terrestrial"
"19892765","Terrestrial"
"19891570","Terrestrial"
"19892896","Terrestrial"
"19892896","Terrestrial"
"19892896","Terrestrial"
"19892758","Terrestrial"
"22721248","Terrestrial"
"22721248","Freshwater"
"22721240","Terrestrial"
"44392476","Terrestrial"
"177041","Terrestrial"
"177041","Freshwater"
"44392642","Terrestrial"
"44392445","Terrestrial"
"164415","Freshwater"
"164415","Freshwater"
"185368","Freshwater"
"45428","Terrestrial"
"22734140","Terrestrial"
"22734767","Terrestrial"
"22735261","Terrestrial"
"199548","Terrestrial"
"19892319","Terrestrial"
"19892319","Terrestrial"
"22733250","Terrestrial"
"22733941","Terrestrial"
"19724","Terrestrial"
"22692211","Terrestrial"
"163887","Freshwater"
"167466","Terrestrial"
"167466","Freshwater"
"169123","Terrestrial"
"169123","Freshwater"
"158524","Terrestrial"
"158524","Freshwater"
"169111","Terrestrial"
"169111","Freshwater"
"60036","Terrestrial"
"60036","Freshwater"
"167149","Freshwater"
"167149","Freshwater"
"169123","Terrestrial"
"169123","Freshwater"
"168020","Terrestrial"
"168020","Freshwater"
"184279","Terrestrial"
"184279","Freshwater"
"60036","Terrestrial"
"60036","Freshwater"
"169111","Terrestrial"
"169111","Freshwater"
"167448","Terrestrial"
"167448","Freshwater"
"167403","Terrestrial"
"167403","Freshwater"
"163880","Freshwater"
"60037","Terrestrial"
"60037","Freshwater"
"184189","Terrestrial"
"184189","Freshwater"
"169111","Terrestrial"
"169111","Freshwater"
"169123","Terrestrial"
"169123","Freshwater"
"167133","Terrestrial"
"167133","Freshwater"
"183938","Marine"
"183938","Marine"
"19726","Terrestrial"
"19727","Terrestrial"
"185283","Terrestrial"
"185283","Freshwater"
"15368376","Terrestrial"
"185326","Terrestrial"
"185326","Freshwater"
"22682535","Terrestrial"
"19728","Terrestrial"
"195520","Terrestrial"
"19729","Terrestrial"
"178403","Terrestrial"
"178403","Terrestrial"
"36022","Terrestrial"
"33735","Terrestrial"
"22700373","Terrestrial"
"22700380","Terrestrial"
"22700376","Terrestrial"
"178630","Terrestrial"
"178343","Terrestrial"
"178238","Terrestrial"
"178672","Terrestrial"
"178746","Terrestrial"
"178338","Terrestrial"
"178237","Terrestrial"
"45375","Terrestrial"
"63533","Terrestrial"
"45376","Terrestrial"
"63484","Terrestrial"
"61675","Terrestrial"
"133734","Terrestrial"
"39241","Terrestrial"
"202368","Freshwater"
"202369","Freshwater"
"46416","Terrestrial"
"202456","Freshwater"
"34870","Terrestrial"
"13579598","Terrestrial"
"13579598","Freshwater"
"176888","Terrestrial"
"176888","Freshwater"
"155306","Marine"
"22708391","Terrestrial"
"201834","Terrestrial"
"201836","Terrestrial"
"19730","Terrestrial"
"19730","Freshwater"
"185470","Freshwater"
"185382","Freshwater"
"185501","Freshwater"
"185442","Freshwater"
"22734967","Terrestrial"
"177208","Terrestrial"
"177208","Freshwater"
"152065","Terrestrial"
"60264","Terrestrial"
"60264","Freshwater"
"22734523","Terrestrial"
"22735139","Terrestrial"
"22734528","Terrestrial"
"154950","Marine"
"183599","Marine"
"154843","Marine"
"167697","Freshwater"
"167788","Freshwater"
"167762","Freshwater"
"35975","Terrestrial"
"35976","Terrestrial"
"30653","Terrestrial"
"32637","Terrestrial"
"35977","Terrestrial"
"30673","Terrestrial"
"30654","Terrestrial"
"35978","Terrestrial"
"35979","Terrestrial"
"46185","Terrestrial"
"35980","Terrestrial"
"35981","Terrestrial"
"35983","Terrestrial"
"32735","Terrestrial"
"35984","Terrestrial"
"35985","Terrestrial"
"35986","Terrestrial"
"35987","Terrestrial"
"35988","Terrestrial"
"35989","Terrestrial"
"35990","Terrestrial"
"32648","Terrestrial"
"46186","Terrestrial"
"32791","Terrestrial"
"35991","Terrestrial"
"31856","Terrestrial"
"35992","Terrestrial"
"178664","Terrestrial"
"178443","Terrestrial"
"174131","Terrestrial"
"178589","Terrestrial"
"178456","Terrestrial"
"178331","Terrestrial"
"176203","Terrestrial"
"194121","Terrestrial"
"178637","Terrestrial"
"12471","Terrestrial"
"12472","Terrestrial"
"172658","Terrestrial"
"14668557","Terrestrial"
"174132","Terrestrial"
"172583","Terrestrial"
"172624","Terrestrial"
"178303","Terrestrial"
"178641","Terrestrial"
"194122","Terrestrial"
"63109","Marine"
"63109","Marine"
"189601","Freshwater"
"22712194","Terrestrial"
"22712194","Freshwater"
"22712189","Terrestrial"
"22712189","Freshwater"
"22712182","Terrestrial"
"22712182","Freshwater"
"22712176","Terrestrial"
"22712176","Freshwater"
"156472","Terrestrial"
"156891","Terrestrial"
"157169","Terrestrial"
"30516","Terrestrial"
"169294","Terrestrial"
"169294","Freshwater"
"169295","Terrestrial"
"169295","Freshwater"
"169296","Terrestrial"
"169296","Freshwater"
"169297","Terrestrial"
"169297","Freshwater"
"169298","Terrestrial"
"169298","Freshwater"
"59770","Terrestrial"
"59770","Freshwater"
"169299","Terrestrial"
"169299","Freshwater"
"167426","Terrestrial"
"167426","Freshwater"
"163857","Freshwater"
"22694502","Terrestrial"
"22694502","Marine"
"22694497","Terrestrial"
"22694497","Marine"
"189493","Freshwater"
"189493","Marine"
"172650","Terrestrial"
"194123","Terrestrial"
"174133","Terrestrial"
"174133","Terrestrial"
"174133","Terrestrial"
"172584","Terrestrial"
"172484","Freshwater"
"172375","Freshwater"
"172420","Freshwater"
"172420","Freshwater"
"166602","Freshwater"
"168500","Freshwater"
"152598","Terrestrial"
"156120","Freshwater"
"184928","Freshwater"
"184928","Freshwater"
"189273","Freshwater"
"167675","Freshwater"
"167675","Freshwater"
"169371","Freshwater"
"169384","Freshwater"
"167718","Freshwater"
"167718","Freshwater"
"19735","Freshwater"
"167735","Freshwater"
"167735","Freshwater"
"19736","Freshwater"
"169368","Freshwater"
"180103","Marine"
"165639","Marine"
"165614","Marine"
"165677","Marine"
"178624","Terrestrial"
"189101","Freshwater"
"19892682","Terrestrial"
"19891816","Terrestrial"
"19892296","Terrestrial"
"19892296","Terrestrial"
"168724","Terrestrial"
"168724","Freshwater"
"19892906","Terrestrial"
"19892906","Terrestrial"
"19892906","Terrestrial"
"19892344","Terrestrial"
"19892296","Terrestrial"
"19891648","Terrestrial"
"19892296","Terrestrial"
"19892906","Terrestrial"
"19892682","Terrestrial"
"19892906","Terrestrial"
"36146","Terrestrial"
"30761","Terrestrial"
"36147","Terrestrial"
"19737","Terrestrial"
"22735840","Terrestrial"
"22735664","Terrestrial"
"34818","Terrestrial"
"135606","Freshwater"
"135606","Marine"
"33855","Terrestrial"
"134578","Freshwater"
"134239","Freshwater"
"134098","Freshwater"
"134882","Freshwater"
"134673","Freshwater"
"134532","Freshwater"
"167642","Freshwater"
"167642","Freshwater"
"167768","Freshwater"
"169377","Freshwater"
"169377","Freshwater"
"169377","Freshwater"
"155123","Marine"
"166122","Freshwater"
"180950","Freshwater"
"166606","Freshwater"
"180648","Freshwater"
"172424","Freshwater"
"169658","Freshwater"
"180750","Freshwater"
"181063","Freshwater"
"180750","Freshwater"
"172424","Freshwater"
"187972","Freshwater"
"180923","Freshwater"
"172421","Freshwater"
"168218","Freshwater"
"168602","Freshwater"
"169658","Freshwater"
"172336","Freshwater"
"172373","Freshwater"
"168538","Freshwater"
"169658","Freshwater"
"19738","Terrestrial"
"22696533","Freshwater"
"22696533","Freshwater"
"22696530","Terrestrial"
"22696530","Freshwater"
"33324","Terrestrial"
"35993","Terrestrial"
"34355","Terrestrial"
"33359","Terrestrial"
"33360","Terrestrial"
"35995","Terrestrial"
"33962","Terrestrial"
"42829","Terrestrial"
"33361","Terrestrial"
"35997","Terrestrial"
"33362","Terrestrial"
"33363","Terrestrial"
"36000","Terrestrial"
"33963","Terrestrial"
"38207","Terrestrial"
"36003","Terrestrial"
"36004","Terrestrial"
"33364","Terrestrial"
"33365","Terrestrial"
"33366","Terrestrial"
"36005","Terrestrial"
"36006","Terrestrial"
"22679106","Terrestrial"
"181886","Freshwater"
"182805","Freshwater"
"182821","Freshwater"
"181715","Freshwater"
"181715","Freshwater"
"183029","Freshwater"
"182988","Freshwater"
"182273","Freshwater"
"182338","Freshwater"
"182181","Freshwater"
"169460","Freshwater"
"181886","Freshwater"
"181683","Freshwater"
"181832","Freshwater"
"19740","Freshwater"
"19741","Freshwater"
"9295","Freshwater"
"135636","Freshwater"
"135668","Freshwater"
"61343","Freshwater"
"135555","Freshwater"
"61378","Freshwater"
"9297","Freshwater"
"9297","Freshwater"
"135723","Freshwater"
"135560","Freshwater"
"135694","Freshwater"
"9298","Freshwater"
"135652","Freshwater"
"36007","Terrestrial"
"19742","Terrestrial"
"164130","Terrestrial"
"164130","Freshwater"
"185584","Freshwater"
"185211","Freshwater"
"183830","Marine"
"183830","Marine"
"33867","Terrestrial"
"33861","Terrestrial"
"33734","Terrestrial"
"16726350","Terrestrial"
"33871","Terrestrial"
"37913","Terrestrial"
"33869","Terrestrial"
"36008","Terrestrial"
"36152","Terrestrial"
"36009","Terrestrial"
"36010","Terrestrial"
